Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Malaysia,Import,Food Products,0.0
Belarus,Malaysia,Import,Mach and Elec,0.0
Belarus,Malaysia,Import,Plastic or Rubber,0.0
Belarus,Malaysia,Import,Textiles and Clothing,0.0
Belarus,Malaysia,Import,Wood,0.0
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Germany,Import,Mach and Elec,4996390.143999998
Belgium-Luxembourg,Germany,Import,Chemicals,2071222.9840000002
Belgium-Luxembourg,Japan,Import,Mach and Elec,1570973.632
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,1472764.0
Belgium-Luxembourg,Germany,Import,Textiles and Clothing,1297789.0
Belgium-Luxembourg,Germany,Import,Wood,865148.9999999999
Belgium-Luxembourg,Germany,Import,Fuels,637635.0079999999
Belgium-Luxembourg,Germany,Import,Food Products,522282.0
Belgium-Luxembourg,Germany,Import,Animal,409114.008
Belgium-Luxembourg,Switzerland,Import,Mach and Elec,346671.528
Belgium-Luxembourg,Brazil,Import,Food Products,306309.07300000003
Belgium-Luxembourg,Canada,Import,Wood,282345.548
Belgium-Luxembourg,Canada,Import,Minerals,250298.52
Belgium-Luxembourg,Brazil,Import,Wood,219408.859
Belgium-Luxembourg,Finland,Import,Wood,211976.583
Belize,Aruba,Export,Chemicals,0.0
Belize,Mexico,Export,Animal,0.0
Belize,Montserrat,Export,Minerals,0.0
Belize,Montserrat,Export,Food Products,0.0
Belize,Montserrat,Export,Chemicals,0.0
Belize,Malta,Export,Animal,0.0
Belize,Mexico,Export,Wood,0.0
Belize,Mexico,Export,Textiles and Clothing,0.0
Belize,Mexico,Export,Plastic or Rubber,0.0
Belize,Mexico,Export,Minerals,0.0
Belize,Mexico,Export,Mach and Elec,0.0
Belize,Mexico,Export,Fuels,0.0
Belize,Mexico,Export,Food Products,0.0
Belize,Mexico,Export,Chemicals,0.0
Belize,Morocco,Export,Food Products,0.0
Belize,Japan,Import,Mach and Elec,7518.25
Belize,Brazil,Import,Food Products,4091.989
Belize,Brazil,Import,Mach and Elec,2230.597
Belize,Denmark,Import,Food Products,1718.65
Belize,Denmark,Import,Animal,1211.493
Belize,Canada,Import,Minerals,831.898
Belize,New Zealand,Import,Animal,728.9839999999998
Belize,Canada,Import,Mach and Elec,637.205
Belize,Canada,Import,Wood,365.091
Belize,Germany,Import,Mach and Elec,357.0
Belize,Canada,Import,Chemicals,325.7509999999998
Belize,"Korea, Rep.",Import,Mach and Elec,280.682
Belize,Germany,Import,Chemicals,257.0
Belize,Canada,Import,Food Products,252.779
Belize,Canada,Import,Textiles and Clothing,243.159
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,"Korea, Rep.",Import,Textiles and Clothing,12112.917999999998
Benin,India,Import,Textiles and Clothing,8608.93
Benin,Germany,Import,Mach and Elec,4205.0
Benin,Germany,Import,Chemicals,2751.0
Benin,Japan,Import,Textiles and Clothing,2729.533000000001
Benin,Germany,Import,Textiles and Clothing,2206.0
Benin,Spain,Import,Food Products,1402.6
Benin,Japan,Import,Mach and Elec,1401.684
Benin,Switzerland,Import,Chemicals,1376.055
Benin,Germany,Import,Plastic or Rubber,944.0
Benin,Thailand,Import,Textiles and Clothing,813.1800000000003
Benin,Canada,Import,Mach and Elec,744.76
Benin,Romania,Import,Textiles and Clothing,675.0
Benin,Turkey,Import,Minerals,601.638
Benin,Japan,Import,Chemicals,564.082
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Canada,Import,Mach and Elec,7105.106
Bermuda,Japan,Import,Chemicals,7075.178000000001
Bermuda,Singapore,Import,Fuels,4240.581
Bermuda,Canada,Import,Fuels,4218.861
Bermuda,Canada,Import,Wood,4188.5030000000015
Bermuda,Japan,Import,Mach and Elec,4155.538000000001
Bermuda,Germany,Import,Plastic or Rubber,3475.0
Bermuda,Canada,Import,Food Products,3251.218
Bermuda,New Zealand,Import,Animal,3193.889
Bermuda,Finland,Import,Minerals,2559.987
Bermuda,Germany,Import,Food Products,1687.0
Bermuda,Switzerland,Import,Mach and Elec,1596.818
Bermuda,Canada,Import,Chemicals,1425.0099999999998
Bermuda,Canada,Import,Textiles and Clothing,1205.345
Bermuda,Canada,Import,Animal,1171.857
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,Japan,Import,Mach and Elec,5759.3960000000025
Bhutan,Brazil,Import,Mach and Elec,503.045
Bhutan,Japan,Import,Plastic or Rubber,216.347
Bhutan,Germany,Import,Plastic or Rubber,172.0
Bhutan,Germany,Import,Mach and Elec,152.0
Bhutan,Switzerland,Import,Mach and Elec,84.06099999999998
Bhutan,Japan,Import,Wood,76.791
Bhutan,Japan,Import,Chemicals,60.304
Bhutan,Denmark,Import,Mach and Elec,54.66
Bhutan,Bangladesh,Import,Textiles and Clothing,52.88800000000001
Bhutan,Australia,Import,Animal,35.167
Bhutan,Germany,Import,Animal,31.0
Bhutan,"Korea, Rep.",Import,Plastic or Rubber,21.281
Bhutan,New Zealand,Import,Animal,19.619
Bhutan,Canada,Import,Mach and Elec,13.172
Bolivia,Aruba,Export,Chemicals,0.0
Bolivia,Nicaragua,Export,Chemicals,0.0
Bolivia,Malaysia,Export,Textiles and Clothing,0.0
Bolivia,Malaysia,Export,Wood,0.0
Bolivia,New Caledonia,Export,Textiles and Clothing,0.0
Bolivia,New Caledonia,Export,Wood,0.0
Bolivia,Nigeria,Export,Mach and Elec,0.0
Bolivia,Nigeria,Export,Minerals,0.0
Bolivia,Nigeria,Export,Textiles and Clothing,0.0
Bolivia,Nigeria,Export,Wood,0.0
Bolivia,Nicaragua,Export,Mach and Elec,0.0
Bolivia,Malaysia,Export,Mach and Elec,0.0
Bolivia,Nicaragua,Export,Minerals,0.0
Bolivia,Nicaragua,Export,Plastic or Rubber,0.0
Bolivia,Nicaragua,Export,Textiles and Clothing,0.0
Bolivia,Brazil,Import,Mach and Elec,53333.348
Bolivia,Brazil,Import,Food Products,24281.401000000005
Bolivia,Brazil,Import,Chemicals,21925.0
Bolivia,Brazil,Import,Wood,17961.721
Bolivia,Brazil,Import,Plastic or Rubber,15821.528
Bolivia,Japan,Import,Mach and Elec,15481.945
Bolivia,Germany,Import,Mach and Elec,12907.0
Bolivia,Brazil,Import,Textiles and Clothing,10014.753
Bolivia,Brazil,Import,Fuels,8378.459
Bolivia,Brazil,Import,Minerals,4891.37
Bolivia,Germany,Import,Chemicals,4813.0
Bolivia,Switzerland,Import,Chemicals,3039.081
Bolivia,Denmark,Import,Mach and Elec,2394.776
Bolivia,Germany,Import,Animal,2350.0
Bolivia,Germany,Import,Plastic or Rubber,2216.0
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Albania,Import,Animal,0.0
Bosnia and Herzegovina,Netherlands,Import,Fuels,0.0
Bosnia and Herzegovina,Malaysia,Import,Food Products,0.0
Bosnia and Herzegovina,Malaysia,Import,Mach and Elec,0.0
Bosnia and Herzegovina,Malaysia,Import,Minerals,0.0
Bosnia and Herzegovina,Malaysia,Import,Plastic or Rubber,0.0
Bosnia and Herzegovina,Malaysia,Import,Textiles and Clothing,0.0
Bosnia and Herzegovina,Malaysia,Import,Wood,0.0
Bosnia and Herzegovina,Namibia,Import,Animal,0.0
Bosnia and Herzegovina,Namibia,Import,Food Products,0.0
Bosnia and Herzegovina,Namibia,Import,Fuels,0.0
Bosnia and Herzegovina,Namibia,Import,Mach and Elec,0.0
Bosnia and Herzegovina,Namibia,Import,Minerals,0.0
Bosnia and Herzegovina,New Caledonia,Import,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Import,Animal,0.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,1486343.168
Brazil,Netherlands,Export,Food Products,1064515.1989999998
Brazil,United States,Export,Food Products,774693.7670000001
Brazil,United States,Export,Fuels,624473.728
Brazil,Japan,Export,Minerals,559641.774
Brazil,Germany,Export,Minerals,428224.759
Brazil,United States,Export,Textiles and Clothing,347468.524
Brazil,France,Export,Food Products,339161.61600000004
Brazil,United States,Export,Wood,315018.87200000003
Brazil,Belgium-Luxembourg,Export,Food Products,306309.07300000003
Brazil,United States,Export,Chemicals,305607.49100000004
Brazil,Spain,Export,Food Products,238871.129
Brazil,United Kingdom,Export,Food Products,219877.252
Brazil,Belgium-Luxembourg,Export,Wood,219408.859
Brazil,United Kingdom,Export,Wood,205489.687
Brazil,Japan,Import,Mach and Elec,765281.44
Brazil,Germany,Import,Mach and Elec,617118.0160000001
Brazil,Germany,Import,Chemicals,277282.00800000003
Brazil,Paraguay,Import,Textiles and Clothing,195234.779
Brazil,Switzerland,Import,Chemicals,188546.869
Brazil,Switzerland,Import,Mach and Elec,164826.884
Brazil,Canada,Import,Mach and Elec,97526.197
Brazil,Japan,Import,Chemicals,88484.33699999998
Brazil,Paraguay,Import,Animal,85639.067
Brazil,Canada,Import,Minerals,82537.896
Brazil,Canada,Import,Chemicals,67573.08200000001
Brazil,Australia,Import,Fuels,66194.539
Brazil,Canada,Import,Fuels,62005.168
Brazil,Finland,Import,Wood,60420.76
Brazil,Germany,Import,Plastic or Rubber,59518.0
British Indian Ocean Ter.,Greece,Import,Textiles and Clothing,13.594
British Indian Ocean Ter.,Denmark,Import,Mach and Elec,4.3039999999999985
British Indian Ocean Ter.,Germany,Import,Food Products,4.0
British Indian Ocean Ter.,Portugal,Import,Mach and Elec,0.6920000000000001
British Indian Ocean Ter.,Namibia,Import,Animal,0.0
British Indian Ocean Ter.,Nigeria,Import,Plastic or Rubber,0.0
British Indian Ocean Ter.,Netherlands,Import,Fuels,0.0
British Indian Ocean Ter.,Netherlands,Import,Food Products,0.0
British Indian Ocean Ter.,Netherlands,Import,Chemicals,0.0
British Indian Ocean Ter.,Nicaragua,Import,Wood,0.0
British Indian Ocean Ter.,Nicaragua,Import,Textiles and Clothing,0.0
British Indian Ocean Ter.,Nigeria,Import,Textiles and Clothing,0.0
British Indian Ocean Ter.,New Caledonia,Import,Mach and Elec,0.0
British Indian Ocean Ter.,Namibia,Import,Chemicals,0.0
British Indian Ocean Ter.,Namibia,Import,Wood,0.0
British Virgin Islands,Germany,Import,Mach and Elec,3036.0
British Virgin Islands,Canada,Import,Mach and Elec,751.6
British Virgin Islands,Denmark,Import,Food Products,486.693
British Virgin Islands,Brazil,Import,Chemicals,340.449
British Virgin Islands,Brazil,Import,Plastic or Rubber,178.812
British Virgin Islands,Brazil,Import,Minerals,167.38299999999995
British Virgin Islands,Brazil,Import,Wood,164.16
British Virgin Islands,Japan,Import,Mach and Elec,161.386
British Virgin Islands,Canada,Import,Plastic or Rubber,96.587
British Virgin Islands,Denmark,Import,Mach and Elec,93.745
British Virgin Islands,Greece,Import,Fuels,69.449
British Virgin Islands,Canada,Import,Food Products,61.76600000000001
British Virgin Islands,Canada,Import,Animal,58.675
British Virgin Islands,Canada,Import,Chemicals,50.815
British Virgin Islands,Germany,Import,Plastic or Rubber,47.0
Brunei,Afghanistan,Export,Mach and Elec,0.0
Brunei,Norway,Export,Plastic or Rubber,0.0
Brunei,New Zealand,Export,Food Products,0.0
Brunei,New Zealand,Export,Chemicals,0.0
Brunei,New Zealand,Export,Animal,0.0
Brunei,Nepal,Export,Wood,0.0
Brunei,Nepal,Export,Textiles and Clothing,0.0
Brunei,Nepal,Export,Mach and Elec,0.0
Brunei,Nepal,Export,Chemicals,0.0
Brunei,Nepal,Export,Animal,0.0
Brunei,Norway,Export,Wood,0.0
Brunei,Norway,Export,Textiles and Clothing,0.0
Brunei,Norway,Export,Mach and Elec,0.0
Brunei,New Zealand,Export,Mach and Elec,0.0
Brunei,Norway,Export,Chemicals,0.0
Brunei,Singapore,Import,Mach and Elec,95966.944
Brunei,Singapore,Import,Food Products,60576.25899999999
Brunei,Singapore,Import,Chemicals,27709.97
Brunei,Singapore,Import,Animal,22671.642000000003
Brunei,Singapore,Import,Fuels,22125.056
Brunei,Singapore,Import,Plastic or Rubber,19413.822
Brunei,Malaysia,Import,Mach and Elec,19372.836000000007
Brunei,Singapore,Import,Wood,18517.322
Brunei,Singapore,Import,Textiles and Clothing,17824.827000000005
Brunei,Japan,Import,Mach and Elec,15072.792
Brunei,Malaysia,Import,Food Products,13185.976999999999
Brunei,Malaysia,Import,Chemicals,10050.3
Brunei,Germany,Import,Mach and Elec,6797.0
Brunei,Thailand,Import,Textiles and Clothing,6023.1269999999995
Brunei,Malaysia,Import,Animal,4648.181
Bulgaria,Aruba,Export,Chemicals,0.0
Bulgaria,Norway,Export,Textiles and Clothing,0.0
Bulgaria,Nigeria,Export,Minerals,0.0
Bulgaria,Nigeria,Export,Mach and Elec,0.0
Bulgaria,Nigeria,Export,Fuels,0.0
Bulgaria,Nigeria,Export,Food Products,0.0
Bulgaria,Nigeria,Export,Chemicals,0.0
Bulgaria,Nigeria,Export,Animal,0.0
Bulgaria,Norfolk Island,Export,Mach and Elec,0.0
Bulgaria,Niger,Export,Wood,0.0
Bulgaria,Niger,Export,Textiles and Clothing,0.0
Bulgaria,Niger,Export,Plastic or Rubber,0.0
Bulgaria,Niger,Export,Minerals,0.0
Bulgaria,Niger,Export,Mach and Elec,0.0
Bulgaria,Niger,Export,Food Products,0.0
Bulgaria,Germany,Import,Mach and Elec,320724.0
Bulgaria,Japan,Import,Mach and Elec,116333.016
Bulgaria,Germany,Import,Chemicals,88274.0
Bulgaria,Switzerland,Import,Mach and Elec,87927.054
Bulgaria,Romania,Import,Mach and Elec,41092.0
Bulgaria,Germany,Import,Plastic or Rubber,39234.0
Bulgaria,Brazil,Import,Food Products,38379.674
Bulgaria,Germany,Import,Textiles and Clothing,35576.0
Bulgaria,Switzerland,Import,Chemicals,27682.903999999995
Bulgaria,Germany,Import,Animal,27330.0
Bulgaria,Greece,Import,Wood,20620.947
Bulgaria,Romania,Import,Chemicals,16827.0
Bulgaria,Singapore,Import,Mach and Elec,14875.055
Bulgaria,Bangladesh,Import,Textiles and Clothing,12995.542
Bulgaria,Finland,Import,Mach and Elec,12560.003999999999
Burkina Faso,Afghanistan,Export,Mach and Elec,0.0
Burkina Faso,Niger,Export,Plastic or Rubber,0.0
