Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Germany,Import,Chemicals,43016.0
Belarus,Lithuania,Import,Fuels,40462.796
Belarus,Lithuania,Import,Mach and Elec,38818.066
Belarus,Germany,Import,Plastic or Rubber,38809.0
Belarus,Poland,Import,Mach and Elec,32864.0
Belarus,Italy,Import,Mach and Elec,32788.096
Belarus,Netherlands,Import,Textiles and Clothing,23664.22800000001
Belarus,Poland,Import,Chemicals,22638.0
Belarus,Italy,Import,Textiles and Clothing,19062.629
Belarus,Lithuania,Import,Food Products,17612.965999999997
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Germany,Export,Chemicals,3917926.527
Belgium-Luxembourg,Germany,Export,Mach and Elec,3767180.928
Belgium-Luxembourg,France,Export,Mach and Elec,3525437.056000001
Belgium-Luxembourg,France,Export,Chemicals,3322929.772
Belgium-Luxembourg,Germany,Export,Plastic or Rubber,3222588.288
Belgium-Luxembourg,Netherlands,Export,Mach and Elec,2657968.64
Belgium-Luxembourg,Germany,Export,Textiles and Clothing,2412605.581
Belgium-Luxembourg,France,Export,Plastic or Rubber,2326867.12
Belgium-Luxembourg,France,Export,Textiles and Clothing,2201416.3660000004
Belgium-Luxembourg,Netherlands,Export,Chemicals,2155723.006
Belgium-Luxembourg,France,Export,Food Products,1920358.72
Belgium-Luxembourg,Netherlands,Export,Plastic or Rubber,1842016.384
Belgium-Luxembourg,France,Export,Wood,1800022.2729999996
Belgium-Luxembourg,Netherlands,Export,Food Products,1730584.576
Belgium-Luxembourg,United Kingdom,Export,Mach and Elec,1706642.496
Belgium-Luxembourg,Germany,Import,Mach and Elec,6567650.8160000015
Belgium-Luxembourg,France,Import,Mach and Elec,3655408.768
Belgium-Luxembourg,Germany,Import,Chemicals,3252300.9760000007
Belgium-Luxembourg,France,Import,Chemicals,2914519.6619999995
Belgium-Luxembourg,Netherlands,Import,Chemicals,2656857.66
Belgium-Luxembourg,France,Import,Food Products,2566758.944
Belgium-Luxembourg,United States,Import,Chemicals,2533192.583
Belgium-Luxembourg,Netherlands,Import,Fuels,2496718.848
Belgium-Luxembourg,Netherlands,Import,Mach and Elec,2495408.32
Belgium-Luxembourg,United Kingdom,Import,Mach and Elec,2339222.784
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,2327295.04
Belgium-Luxembourg,United States,Import,Mach and Elec,2326538.24
Belgium-Luxembourg,Japan,Import,Mach and Elec,2125957.76
Belgium-Luxembourg,Netherlands,Import,Food Products,1915746.92
Belgium-Luxembourg,United States,Import,Food Products,1734650.1530000004
Belize,United Kingdom,Export,Food Products,43422.991
Belize,United States,Export,Food Products,21125.447999999997
Belize,United States,Export,Textiles and Clothing,14485.910999999998
Belize,United States,Export,Animal,12048.156
Belize,Germany,Export,Food Products,8063.319
Belize,Canada,Export,Food Products,6678.085
Belize,United States,Export,Fuels,5046.028
Belize,France,Export,Animal,2950.664
Belize,Mexico,Export,Food Products,2707.4299999999994
Belize,Italy,Export,Food Products,2038.484
Belize,United States,Export,Chemicals,1320.899
Belize,United States,Export,Mach and Elec,1320.2620000000004
Belize,United States,Export,Wood,1275.15
Belize,United Kingdom,Export,Textiles and Clothing,1103.9489999999996
Belize,Trinidad and Tobago,Export,Food Products,1063.649
Belize,Venezuela,Import,Fuels,21422.0
Belize,United States,Import,Mach and Elec,18171.97
Belize,United States,Import,Food Products,10886.842
Belize,United States,Import,Textiles and Clothing,9409.026000000002
Belize,United States,Import,Chemicals,8208.814999999999
Belize,United States,Import,Wood,7062.852999999999
Belize,Mexico,Import,Fuels,6643.0
Belize,Costa Rica,Import,Wood,4830.583
Belize,United States,Import,Plastic or Rubber,4195.052
Belize,Mexico,Import,Minerals,3469.0
Belize,United Kingdom,Import,Mach and Elec,3437.1059999999998
Belize,United Kingdom,Import,Food Products,2968.5400000000004
Belize,United Kingdom,Import,Chemicals,2804.1630000000005
Belize,Costa Rica,Import,Mach and Elec,2748.083
Belize,Netherlands,Import,Animal,2498.61
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,Niger,Import,Minerals,151487.856
Benin,United Kingdom,Import,Food Products,52532.109
Benin,"Hong Kong, China",Import,Textiles and Clothing,49240.337
Benin,China,Import,Textiles and Clothing,45009.727
Benin,France,Import,Mach and Elec,43915.004
Benin,"Korea, Rep.",Import,Textiles and Clothing,31633.454
Benin,France,Import,Chemicals,23196.119
Benin,France,Import,Food Products,21547.577
Benin,Netherlands,Import,Textiles and Clothing,18477.698
Benin,Cote d'Ivoire,Import,Fuels,18381.5
Benin,France,Import,Wood,11470.187
Benin,United States,Import,Mach and Elec,10220.531
Benin,France,Import,Animal,10161.818
Benin,China,Import,Mach and Elec,9802.12
Benin,"Hong Kong, China",Import,Mach and Elec,9205.543
Bermuda,Unspecified,Export,Food Products,893.6139999999997
Bermuda,United States,Export,Food Products,45.246
Bermuda,United Kingdom,Export,Food Products,5.9910000000000005
Bermuda,Canada,Export,Food Products,0.514
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Wood,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,United States,Import,Food Products,48407.54899999999
Bermuda,United States,Import,Mach and Elec,44852.056
Bermuda,Venezuela,Import,Fuels,29962.0
Bermuda,United States,Import,Wood,21238.708
Bermuda,United States,Import,Animal,20469.892
Bermuda,Japan,Import,Chemicals,12466.301
Bermuda,United States,Import,Chemicals,12160.560999999998
Bermuda,"Hong Kong, China",Import,Textiles and Clothing,9091.711
Bermuda,Japan,Import,Mach and Elec,8495.19
Bermuda,United States,Import,Textiles and Clothing,8104.142
Bermuda,Sweden,Import,Mach and Elec,7962.529
Bermuda,Canada,Import,Mach and Elec,7744.5210000000025
Bermuda,United States,Import,Plastic or Rubber,7449.335999999998
Bermuda,Mexico,Import,Minerals,6499.0
Bermuda,United Kingdom,Import,Food Products,5303.3780000000015
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Food Products,4617.507000000001
Bhutan,Japan,Import,Mach and Elec,3631.408
Bhutan,Austria,Import,Mach and Elec,1761.668
Bhutan,United Kingdom,Import,Mach and Elec,1612.507
Bhutan,India,Import,Chemicals,928.4169999999999
Bhutan,India,Import,Fuels,722.243
Bhutan,Germany,Import,Wood,566.0
Bhutan,United Kingdom,Import,Food Products,467.567
Bhutan,Norway,Import,Mach and Elec,354.915
Bhutan,Netherlands,Import,Chemicals,282.5
Bhutan,India,Import,Wood,279.471
Bhutan,India,Import,Plastic or Rubber,253.849
Bhutan,Belgium-Luxembourg,Import,Animal,237.075
Bhutan,Ecuador,Import,Wood,207.012
Bhutan,United Kingdom,Import,Chemicals,183.363
Bolivia,Argentina,Export,Fuels,97728.016
Bolivia,United Kingdom,Export,Minerals,93339.304
Bolivia,Switzerland,Export,Minerals,57514.232
Bolivia,Belgium-Luxembourg,Export,Minerals,40032.392
Bolivia,United States,Export,Wood,38604.103
Bolivia,Peru,Export,Food Products,38592.256
Bolivia,United States,Export,Fuels,38070.736
Bolivia,Peru,Export,Textiles and Clothing,31304.053
Bolivia,Peru,Export,Minerals,24211.519
Bolivia,Argentina,Export,Wood,24022.437
Bolivia,United States,Export,Textiles and Clothing,10718.149
Bolivia,Chile,Export,Food Products,8502.815999999999
Bolivia,Germany,Export,Minerals,7323.5030000000015
Bolivia,Argentina,Export,Mach and Elec,6713.7559999999985
Bolivia,United States,Export,Minerals,6176.689
Bolivia,Brazil,Import,Mach and Elec,107051.992
Bolivia,United States,Import,Mach and Elec,72198.043
Bolivia,Brazil,Import,Textiles and Clothing,67578.73700000001
Bolivia,Brazil,Import,Plastic or Rubber,52573.456
Bolivia,Brazil,Import,Chemicals,50756.003
Bolivia,Argentina,Import,Fuels,50085.36
Bolivia,Chile,Import,Plastic or Rubber,44681.12300000001
Bolivia,Brazil,Import,Food Products,33545.83300000001
Bolivia,Argentina,Import,Chemicals,32297.436
Bolivia,Chile,Import,Textiles and Clothing,30356.438
Bolivia,Chile,Import,Food Products,30206.579
Bolivia,Brazil,Import,Wood,29775.516
Bolivia,Germany,Import,Mach and Elec,29752.0
Bolivia,United States,Import,Chemicals,26984.382000000005
Bolivia,Argentina,Import,Food Products,25832.84
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Food Products,105701.966
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,36048.662
Bosnia and Herzegovina,Croatia,Import,Chemicals,32990.072
Bosnia and Herzegovina,Croatia,Import,Textiles and Clothing,32287.85400000001
Bosnia and Herzegovina,Croatia,Import,Fuels,30317.612
Bosnia and Herzegovina,Slovenia,Import,Food Products,29966.195
Bosnia and Herzegovina,Croatia,Import,Animal,20120.387
Bosnia and Herzegovina,Slovenia,Import,Animal,16397.248
Bosnia and Herzegovina,Slovenia,Import,Chemicals,15724.859000000002
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,13779.652
Bosnia and Herzegovina,Hungary,Import,Animal,13654.0
Bosnia and Herzegovina,Croatia,Import,Wood,13609.918
Bosnia and Herzegovina,Germany,Import,Animal,12998.0
Bosnia and Herzegovina,Croatia,Import,Plastic or Rubber,12694.011
Bosnia and Herzegovina,Germany,Import,Mach and Elec,9591.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,248.273
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,11.6
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,1855365.504
Brazil,Netherlands,Export,Food Products,1451345.1090000004
Brazil,United States,Export,Wood,884326.4559999999
Brazil,Argentina,Export,Mach and Elec,761729.1359999998
Brazil,United States,Export,Food Products,605916.606
Brazil,Belgium-Luxembourg,Export,Food Products,580093.125
Brazil,Argentina,Export,Chemicals,561773.8670000001
Brazil,Russian Federation,Export,Food Products,531162.23
Brazil,Japan,Export,Minerals,478518.164
Brazil,Belgium-Luxembourg,Export,Wood,440049.106
Brazil,Germany,Export,Minerals,434377.667
Brazil,Germany,Export,Mach and Elec,361063.164
Brazil,Argentina,Export,Plastic or Rubber,332659.832
Brazil,United Kingdom,Export,Wood,329977.395
Brazil,United States,Export,Chemicals,324872.525
Brazil,United States,Import,Mach and Elec,4509358.08
Brazil,Germany,Import,Mach and Elec,2076658.048
Brazil,United States,Import,Chemicals,1719435.6329999997
Brazil,Venezuela,Import,Fuels,1577174.5280000004
Brazil,Japan,Import,Mach and Elec,1220270.848
Brazil,Italy,Import,Mach and Elec,1184687.456
Brazil,Argentina,Import,Fuels,737226.304
Brazil,United States,Import,Plastic or Rubber,708828.64
Brazil,Germany,Import,Chemicals,656013.0079999999
Brazil,"Korea, Rep.",Import,Mach and Elec,613808.2320000001
Brazil,"Hong Kong, China",Import,Mach and Elec,498650.44
Brazil,Argentina,Import,Mach and Elec,480180.9520000001
Brazil,Argentina,Import,Animal,464771.242
Brazil,United States,Import,Fuels,446283.232
Brazil,France,Import,Mach and Elec,362558.352
British Indian Ocean Ter.,United Kingdom,Import,Chemicals,923.533
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,443.704
British Indian Ocean Ter.,United States,Import,Minerals,275.093
British Indian Ocean Ter.,United States,Import,Wood,197.515
British Indian Ocean Ter.,United Kingdom,Import,Plastic or Rubber,104.198
British Indian Ocean Ter.,Canada,Import,Mach and Elec,98.748
British Indian Ocean Ter.,United States,Import,Plastic or Rubber,90.256
British Indian Ocean Ter.,Germany,Import,Textiles and Clothing,76.0
British Indian Ocean Ter.,New Zealand,Import,Mach and Elec,74.488
British Indian Ocean Ter.,United Kingdom,Import,Fuels,62.413
British Indian Ocean Ter.,United States,Import,Mach and Elec,61.455
British Indian Ocean Ter.,United Kingdom,Import,Wood,60.507
British Indian Ocean Ter.,Canada,Import,Textiles and Clothing,55.458
British Indian Ocean Ter.,Denmark,Import,Mach and Elec,51.146
British Indian Ocean Ter.,United States,Import,Chemicals,40.492
British Virgin Islands,United States,Import,Mach and Elec,7209.509
British Virgin Islands,United States,Import,Fuels,7018.429
British Virgin Islands,United States,Import,Food Products,4601.451
British Virgin Islands,United Kingdom,Import,Mach and Elec,3769.484
British Virgin Islands,United States,Import,Wood,3575.498
British Virgin Islands,Mexico,Import,Food Products,3165.0
British Virgin Islands,France,Import,Mach and Elec,2321.317
British Virgin Islands,United States,Import,Chemicals,1764.889
British Virgin Islands,United States,Import,Animal,1372.93
British Virgin Islands,Netherlands,Import,Food Products,1347.365
British Virgin Islands,France,Import,Chemicals,1273.083
British Virgin Islands,United Kingdom,Import,Food Products,1123.137
British Virgin Islands,Netherlands,Import,Mach and Elec,909.492
British Virgin Islands,United Kingdom,Import,Wood,834.722
British Virgin Islands,Mexico,Import,Animal,760.0
Brunei,Afghanistan,Export,Mach and Elec,0.0
Brunei,Norway,Export,Plastic or Rubber,0.0
Brunei,New Zealand,Export,Food Products,0.0
