Reporter Name,Partner Name,Trade Flow,Product Group,Value
Djibouti,Thailand,Import,Textiles and Clothing,3116.869
Djibouti,Italy,Import,Fuels,2903.475
Djibouti,France,Import,Animal,2827.155
Djibouti,Italy,Import,Textiles and Clothing,2688.0889999999995
Dominica,Jamaica,Export,Chemicals,11308.0
Dominica,Guyana,Export,Chemicals,2693.0
Dominica,United States,Export,Chemicals,2223.0
Dominica,Trinidad and Tobago,Export,Chemicals,2104.0
Dominica,St. Lucia,Export,Chemicals,1319.0
Dominica,Barbados,Export,Chemicals,1242.0
Dominica,France,Export,Minerals,828.0
Dominica,United Kingdom,Export,Food Products,772.0
Dominica,Antigua and Barbuda,Export,Chemicals,727.0
Dominica,St. Kitts and Nevis,Export,Chemicals,529.0
Dominica,St. Lucia,Export,Food Products,407.0
Dominica,France,Export,Chemicals,374.0
Dominica,St. Vincent and the Grenadines,Export,Chemicals,325.0
Dominica,United States,Export,Mach and Elec,187.0
Dominica,Grenada,Export,Chemicals,183.0
Dominica,China,Import,Textiles and Clothing,20240.981
Dominica,"Korea, Rep.",Import,Textiles and Clothing,8417.721
Dominica,China,Import,Mach and Elec,7836.978
Dominica,United States,Import,Mach and Elec,6202.639
Dominica,Trinidad and Tobago,Import,Fuels,6140.7559999999985
Dominica,United States,Import,Wood,4331.442999999998
Dominica,United States,Import,Chemicals,3811.611
Dominica,"Korea, Rep.",Import,Mach and Elec,3789.691
Dominica,United States,Import,Animal,3394.728
Dominica,United Kingdom,Import,Mach and Elec,2845.994
Dominica,United Kingdom,Import,Animal,2712.9240000000004
Dominica,Trinidad and Tobago,Import,Food Products,2051.838
Dominica,United Kingdom,Import,Chemicals,1824.733
Dominica,China,Import,Plastic or Rubber,1680.2939999999999
Dominica,United States,Import,Plastic or Rubber,1584.9660000000001
Dominican Republic,Aruba,Export,Animal,0.0
Dominican Republic,Malaysia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Chemicals,0.0
Dominican Republic,Malaysia,Export,Wood,0.0
Dominican Republic,Malaysia,Export,Textiles and Clothing,0.0
Dominican Republic,Malaysia,Export,Plastic or Rubber,0.0
Dominican Republic,Malaysia,Export,Mach and Elec,0.0
Dominican Republic,Malaysia,Export,Chemicals,0.0
Dominican Republic,Nicaragua,Export,Fuels,0.0
Dominican Republic,Malawi,Export,Mach and Elec,0.0
Dominican Republic,Malawi,Export,Food Products,0.0
Dominican Republic,Mauritius,Export,Wood,0.0
Dominican Republic,Mauritius,Export,Textiles and Clothing,0.0
Dominican Republic,Mauritius,Export,Mach and Elec,0.0
Dominican Republic,United States,Import,Textiles and Clothing,1315327.535
Dominican Republic,United States,Import,Mach and Elec,693195.104
Dominican Republic,Venezuela,Import,Fuels,286299.84
Dominican Republic,United States,Import,Food Products,267852.543
Dominican Republic,United States,Import,Chemicals,204661.417
Dominican Republic,United States,Import,Wood,197492.844
Dominican Republic,Mexico,Import,Fuels,183177.69600000003
Dominican Republic,United States,Import,Plastic or Rubber,125984.364
Dominican Republic,United States,Import,Fuels,94003.32
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,47715.867
Dominican Republic,Denmark,Import,Animal,44266.711
Dominican Republic,Italy,Import,Mach and Elec,39637.872
Dominican Republic,Japan,Import,Mach and Elec,36084.987
Dominican Republic,Spain,Import,Mach and Elec,31441.148
Dominican Republic,United States,Import,Animal,30788.941000000006
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Philippines,Import,Fuels,112.729
East Timor,Slovak Republic,Import,Chemicals,109.414
East Timor,Slovenia,Import,Wood,6.058
East Timor,South Africa,Import,Animal,4.244
East Timor,Japan,Import,Mach and Elec,3.116
East Timor,South Africa,Import,Mach and Elec,3.039
East Timor,Norway,Import,Animal,0.0
East Timor,New Zealand,Import,Chemicals,0.0
East Timor,New Zealand,Import,Animal,0.0
East Timor,Nepal,Import,Textiles and Clothing,0.0
East Timor,Nepal,Import,Plastic or Rubber,0.0
East Timor,Nepal,Import,Mach and Elec,0.0
East Timor,Norway,Import,Plastic or Rubber,0.0
East Timor,Norway,Import,Mach and Elec,0.0
East Timor,Norway,Import,Chemicals,0.0
Ecuador,United States,Export,Fuels,705427.072
Ecuador,United States,Export,Animal,618442.327
Ecuador,Panama,Export,Fuels,170142.46399999998
Ecuador,Peru,Export,Fuels,169442.19199999998
Ecuador,"Korea, Rep.",Export,Fuels,165425.552
Ecuador,Chile,Export,Fuels,148955.08800000002
Ecuador,United States,Export,Food Products,128625.14899999998
Ecuador,Spain,Export,Animal,77865.06599999999
Ecuador,El Salvador,Export,Fuels,74216.11200000001
Ecuador,France,Export,Animal,65586.368
Ecuador,Colombia,Export,Food Products,53640.248
Ecuador,Japan,Export,Animal,47538.495
Ecuador,Netherlands,Export,Food Products,46623.66600000001
Ecuador,Italy,Export,Animal,38824.706
Ecuador,Netherlands Antilles,Export,Fuels,36886.436
Ecuador,United States,Import,Mach and Elec,497173.82399999996
Ecuador,United States,Import,Wood,172225.41199999998
Ecuador,United States,Import,Chemicals,160256.4
Ecuador,United States,Import,Plastic or Rubber,118570.404
Ecuador,Venezuela,Import,Fuels,118256.832
Ecuador,Colombia,Import,Chemicals,112459.131
Ecuador,United States,Import,Fuels,86064.68
Ecuador,Italy,Import,Mach and Elec,85491.47600000001
Ecuador,Colombia,Import,Plastic or Rubber,80129.212
Ecuador,United States,Import,Textiles and Clothing,70616.17300000001
Ecuador,Spain,Import,Mach and Elec,67744.712
Ecuador,Colombia,Import,Food Products,66590.33099999999
Ecuador,United States,Import,Food Products,60680.076
Ecuador,Colombia,Import,Wood,55764.03000000001
Ecuador,France,Import,Mach and Elec,53734.43
"Egypt, Arab Rep.",Israel,Export,Fuels,298187.52
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,223612.699
"Egypt, Arab Rep.",United States,Export,Fuels,196288.144
"Egypt, Arab Rep.",Netherlands,Export,Fuels,184627.584
"Egypt, Arab Rep.",Italy,Export,Fuels,150074.768
"Egypt, Arab Rep.",Singapore,Export,Fuels,146862.94400000002
"Egypt, Arab Rep.",Germany,Export,Textiles and Clothing,133301.62099999998
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,121708.752
"Egypt, Arab Rep.",Germany,Export,Fuels,90912.464
"Egypt, Arab Rep.",France,Export,Fuels,67683.064
"Egypt, Arab Rep.",Japan,Export,Fuels,67395.37599999999
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,56260.013
"Egypt, Arab Rep.",France,Export,Textiles and Clothing,51360.313
"Egypt, Arab Rep.",Belgium-Luxembourg,Export,Textiles and Clothing,49725.467000000004
"Egypt, Arab Rep.",Thailand,Export,Fuels,42085.035999999986
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,765545.4079999998
"Egypt, Arab Rep.",United States,Import,Mach and Elec,702007.488
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,694042.056
"Egypt, Arab Rep.",France,Import,Mach and Elec,498967.056
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,295651.52
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,249481.92
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,175138.932
"Egypt, Arab Rep.","Hong Kong, China",Import,Textiles and Clothing,171890.803
"Egypt, Arab Rep.",Sweden,Import,Wood,152171.27800000002
"Egypt, Arab Rep.",France,Import,Chemicals,151649.158
"Egypt, Arab Rep.",Brazil,Import,Food Products,147258.853
"Egypt, Arab Rep.",Germany,Import,Chemicals,139970.13000000006
"Egypt, Arab Rep.",Finland,Import,Wood,137880.206
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,132028.16600000006
"Egypt, Arab Rep.",United Kingdom,Import,Chemicals,129199.005
El Salvador,United States,Export,Food Products,46620.52000000001
El Salvador,Guatemala,Export,Food Products,45571.28199999999
El Salvador,Guatemala,Export,Chemicals,43972.11
El Salvador,United States,Export,Textiles and Clothing,40027.97899999999
El Salvador,Costa Rica,Export,Chemicals,36088.11
El Salvador,United States,Export,Animal,30841.536
El Salvador,Guatemala,Export,Wood,28590.755
El Salvador,Guatemala,Export,Fuels,25447.48
El Salvador,Guatemala,Export,Textiles and Clothing,25354.285
El Salvador,Honduras,Export,Food Products,23575.326
El Salvador,Honduras,Export,Chemicals,23167.26300000001
El Salvador,Honduras,Export,Textiles and Clothing,20266.728000000006
El Salvador,Costa Rica,Export,Textiles and Clothing,19837.764
El Salvador,Guatemala,Export,Mach and Elec,16785.523
El Salvador,Nicaragua,Export,Chemicals,15228.406000000004
El Salvador,United States,Import,Textiles and Clothing,523429.605
El Salvador,United States,Import,Mach and Elec,181356.576
El Salvador,United States,Import,Food Products,78866.72200000001
El Salvador,Ecuador,Import,Fuels,74216.11200000001
El Salvador,United States,Import,Chemicals,71637.34999999999
El Salvador,United States,Import,Plastic or Rubber,64965.878
El Salvador,Guatemala,Import,Chemicals,63097.08600000001
El Salvador,United States,Import,Wood,61703.72899999999
El Salvador,United States,Import,Fuels,58886.056
El Salvador,Guatemala,Import,Food Products,41545.859
El Salvador,"Korea, Rep.",Import,Textiles and Clothing,41104.864
El Salvador,Venezuela,Import,Fuels,40145.868
El Salvador,Mexico,Import,Chemicals,36076.025
El Salvador,Germany,Import,Mach and Elec,34911.853
El Salvador,Nicaragua,Import,Animal,28801.859
Equatorial Guinea,United States,Import,Mach and Elec,44208.311
Equatorial Guinea,Spain,Import,Food Products,7169.669000000001
Equatorial Guinea,Cameroon,Import,Food Products,6941.015
Equatorial Guinea,United Kingdom,Import,Mach and Elec,6113.206
Equatorial Guinea,Netherlands,Import,Animal,4469.701999999998
Equatorial Guinea,United Kingdom,Import,Food Products,4177.654
Equatorial Guinea,Spain,Import,Mach and Elec,4165.148
Equatorial Guinea,Cameroon,Import,Plastic or Rubber,3069.712
Equatorial Guinea,France,Import,Mach and Elec,2933.282
Equatorial Guinea,Cameroon,Import,Minerals,2648.952
Equatorial Guinea,France,Import,Food Products,2475.44
Equatorial Guinea,France,Import,Animal,2432.396
Equatorial Guinea,Cameroon,Import,Chemicals,2380.043000000001
Equatorial Guinea,Cameroon,Import,Mach and Elec,2340.05
Equatorial Guinea,Italy,Import,Mach and Elec,2336.3920000000007
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Italy,Import,Mach and Elec,22672.106
Eritrea,Germany,Import,Mach and Elec,8925.86
Eritrea,"Korea, Rep.",Import,Mach and Elec,8021.191
Eritrea,Germany,Import,Wood,5042.29
Eritrea,Japan,Import,Mach and Elec,4603.618
Eritrea,United States,Import,Mach and Elec,4436.4940000000015
Eritrea,Germany,Import,Food Products,4373.297000000001
Eritrea,Romania,Import,Minerals,3846.0
Eritrea,Japan,Import,Plastic or Rubber,3498.141
Eritrea,France,Import,Food Products,3215.264
Eritrea,France,Import,Mach and Elec,2255.239
Eritrea,Italy,Import,Plastic or Rubber,2109.456
Eritrea,United Kingdom,Import,Mach and Elec,1994.589
Eritrea,Indonesia,Import,Mach and Elec,1974.917
Eritrea,Italy,Import,Textiles and Clothing,1722.569
Estonia,Sweden,Export,Mach and Elec,163545.68200000006
Estonia,Finland,Export,Mach and Elec,156354.82
Estonia,Russian Federation,Export,Food Products,137500.756
Estonia,Sweden,Export,Wood,102311.32
Estonia,Finland,Export,Textiles and Clothing,98685.082
Estonia,Russian Federation,Export,Animal,76477.23
Estonia,Sweden,Export,Textiles and Clothing,64994.06200000001
Estonia,Finland,Export,Wood,60404.883
Estonia,Russian Federation,Export,Fuels,54669.456
Estonia,United Kingdom,Export,Wood,52308.64900000001
Estonia,Switzerland,Export,Chemicals,48348.988
Estonia,Lithuania,Export,Mach and Elec,47670.372
Estonia,Latvia,Export,Chemicals,44373.23500000001
Estonia,Netherlands,Export,Animal,38619.67
Estonia,Latvia,Export,Fuels,37976.008
Estonia,Finland,Import,Mach and Elec,438326.38399999996
Estonia,Russian Federation,Import,Fuels,246658.432
Estonia,Finland,Import,Fuels,140233.696
Estonia,Sweden,Import,Mach and Elec,118422.192
Estonia,Finland,Import,Textiles and Clothing,93004.928
Estonia,Finland,Import,Wood,76107.117
Estonia,Germany,Import,Mach and Elec,70591.9
Estonia,Finland,Import,Chemicals,57615.504
Estonia,Finland,Import,Plastic or Rubber,57469.799000000006
Estonia,Finland,Import,Food Products,51059.181
Estonia,Sweden,Import,Textiles and Clothing,46893.79
Estonia,Russian Federation,Import,Chemicals,42968.534000000014
Estonia,Russian Federation,Import,Wood,37547.934
Estonia,Sweden,Import,Wood,35214.800999999985
Estonia,Italy,Import,Mach and Elec,34138.576
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,3322.909
Ethiopia(excludes Eritrea),Germany,Export,Chemicals,2918.141
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,2903.6620000000007
Ethiopia(excludes Eritrea),Kenya,Export,Fuels,1998.128
Ethiopia(excludes Eritrea),Spain,Export,Chemicals,1749.649
Ethiopia(excludes Eritrea),Switzerland,Export,Textiles and Clothing,1469.463
Ethiopia(excludes Eritrea),Belgium-Luxembourg,Export,Textiles and Clothing,1443.626
Ethiopia(excludes Eritrea),Yemen,Export,Fuels,1246.81
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,608.803
Ethiopia(excludes Eritrea),Mauritius,Export,Fuels,584.75
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,498.54
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,283.981
Ethiopia(excludes Eritrea),France,Export,Animal,209.663
Ethiopia(excludes Eritrea),United States,Export,Animal,198.631
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Food Products,186.72299999999998
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,59645.862
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,50497.77099999999
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,31039.647
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,27269.035
Ethiopia(excludes Eritrea),Israel,Import,Mach and Elec,25125.0
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,18606.392
Ethiopia(excludes Eritrea),United States,Import,Chemicals,17704.503000000004
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,15436.76
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,14081.213
Ethiopia(excludes Eritrea),Sweden,Import,Mach and Elec,13076.678999999998
Ethiopia(excludes Eritrea),Denmark,Import,Mach and Elec,12509.794999999998
Ethiopia(excludes Eritrea),Jordan,Import,Chemicals,11583.37
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Textiles and Clothing,10612.573
Ethiopia(excludes Eritrea),Germany,Import,Chemicals,10045.869
Ethiopia(excludes Eritrea),Italy,Import,Plastic or Rubber,9534.166
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,Denmark,Export,Animal,105313.164
Faeroe Islands,United Kingdom,Export,Animal,86501.60800000001
Faeroe Islands,Germany,Export,Animal,27879.122000000007
Faeroe Islands,France,Export,Animal,24446.57
Faeroe Islands,Norway,Export,Animal,20136.881
