Reporter Name,Partner Name,Trade Flow,Product Group,Value
St. Kitts and Nevis,United States,Import,Food Products,2223.196
St. Kitts and Nevis,United States,Import,Wood,2014.848
St. Kitts and Nevis,United States,Import,Animal,1921.948
St. Kitts and Nevis,United States,Import,Chemicals,1513.679
St. Kitts and Nevis,Trinidad and Tobago,Import,Minerals,1060.807
St. Kitts and Nevis,United States,Import,Fuels,846.404
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,715.0169999999998
St. Kitts and Nevis,Trinidad and Tobago,Import,Chemicals,591.696
St. Kitts and Nevis,United States,Import,Plastic or Rubber,449.779
St. Kitts and Nevis,Canada,Import,Mach and Elec,432.233
St. Kitts and Nevis,Jamaica,Import,Food Products,416.032
St. Lucia,United States,Export,Textiles and Clothing,20751.273999999998
St. Lucia,United States,Export,Mach and Elec,4738.208
St. Lucia,Madagascar,Export,Mach and Elec,2047.379
St. Lucia,Dominica,Export,Food Products,1697.684
St. Lucia,Antigua and Barbuda,Export,Food Products,1379.726
St. Lucia,Barbados,Export,Food Products,913.024
St. Lucia,Germany,Export,Plastic or Rubber,911.182
St. Lucia,Barbados,Export,Wood,811.7669999999997
St. Lucia,France,Export,Mach and Elec,736.1450000000003
St. Lucia,United States,Export,Plastic or Rubber,717.9830000000002
St. Lucia,Trinidad and Tobago,Export,Wood,703.915
St. Lucia,Trinidad and Tobago,Export,Mach and Elec,662.424
St. Lucia,Dominica,Export,Wood,654.812
St. Lucia,Grenada,Export,Wood,628.808
St. Lucia,Barbados,Export,Mach and Elec,598.4699999999998
St. Lucia,Trinidad and Tobago,Import,Fuels,11601.069
St. Lucia,United States,Import,Wood,11325.632
St. Lucia,United States,Import,Mach and Elec,11269.693
St. Lucia,United States,Import,Textiles and Clothing,9487.994
St. Lucia,United States,Import,Fuels,8010.899
St. Lucia,United States,Import,Food Products,6091.484
St. Lucia,United States,Import,Animal,5583.066999999999
St. Lucia,Trinidad and Tobago,Import,Food Products,5378.901
St. Lucia,United States,Import,Plastic or Rubber,3135.324
St. Lucia,United States,Import,Chemicals,3002.687
St. Lucia,"Korea, Rep.",Import,Textiles and Clothing,2127.983
St. Lucia,Trinidad and Tobago,Import,Wood,2020.679
St. Lucia,Trinidad and Tobago,Import,Minerals,1852.141
St. Lucia,Jamaica,Import,Food Products,1626.1549999999993
St. Lucia,Trinidad and Tobago,Import,Chemicals,1488.287
St. Vincent and the Grenadines,Aruba,Export,Food Products,0.0
St. Vincent and the Grenadines,Montserrat,Export,Animal,0.0
St. Vincent and the Grenadines,Mexico,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,Mexico,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Mexico,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,Latvia,Export,Wood,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Fuels,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Chemicals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Wood,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Minerals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Fuels,0.0
St. Vincent and the Grenadines,Singapore,Import,Fuels,11935.037
St. Vincent and the Grenadines,United States,Import,Wood,4990.695
St. Vincent and the Grenadines,United States,Import,Mach and Elec,4132.541
St. Vincent and the Grenadines,Greece,Import,Fuels,3854.628
St. Vincent and the Grenadines,United States,Import,Food Products,2449.03
St. Vincent and the Grenadines,United States,Import,Fuels,1892.281
St. Vincent and the Grenadines,United States,Import,Textiles and Clothing,1689.182
St. Vincent and the Grenadines,United States,Import,Animal,1677.46
St. Vincent and the Grenadines,United States,Import,Chemicals,1513.2300000000002
St. Vincent and the Grenadines,United States,Import,Plastic or Rubber,1135.821
St. Vincent and the Grenadines,Netherlands,Import,Animal,1000.309
St. Vincent and the Grenadines,Canada,Import,Wood,897.556
St. Vincent and the Grenadines,Japan,Import,Mach and Elec,682.566
St. Vincent and the Grenadines,Canada,Import,Minerals,649.627
St. Vincent and the Grenadines,Jamaica,Import,Chemicals,505.681
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,Germany,Import,Mach and Elec,21623.0
Fm Sudan,United States,Import,Mach and Elec,15429.446000000002
Fm Sudan,Japan,Import,Mach and Elec,12327.374
Fm Sudan,Romania,Import,Minerals,11015.949
Fm Sudan,Switzerland,Import,Chemicals,10570.64
Fm Sudan,Saudi Arabia,Import,Chemicals,9316.05
Fm Sudan,Germany,Import,Chemicals,8366.0
Fm Sudan,Netherlands,Import,Chemicals,8204.798
Fm Sudan,"Korea, Rep.",Import,Textiles and Clothing,7048.644000000001
Fm Sudan,Sweden,Import,Wood,6682.712
Fm Sudan,India,Import,Mach and Elec,6016.298000000002
Fm Sudan,Netherlands,Import,Animal,5883.677
Fm Sudan,China,Import,Mach and Elec,5787.06
Fm Sudan,Bangladesh,Import,Textiles and Clothing,4873.712
Fm Sudan,Denmark,Import,Mach and Elec,4806.786
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,Trinidad and Tobago,Import,Fuels,38907.672
Suriname,United States,Import,Chemicals,37793.76
Suriname,United States,Import,Mach and Elec,30654.755
Suriname,Netherlands,Import,Mach and Elec,13390.61
Suriname,Netherlands,Import,Chemicals,8353.099
Suriname,Netherlands,Import,Food Products,7531.369000000002
Suriname,Netherlands,Import,Animal,5535.9789999999975
Suriname,United States,Import,Food Products,5343.584
Suriname,Brazil,Import,Chemicals,4726.085
Suriname,United States,Import,Wood,3589.0510000000004
Suriname,United States,Import,Plastic or Rubber,3546.905
Suriname,Canada,Import,Mach and Elec,3493.659
Suriname,Netherlands,Import,Plastic or Rubber,3299.8390000000004
Suriname,United States,Import,Textiles and Clothing,3134.256000000001
Suriname,United States,Import,Fuels,2773.9040000000005
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,Germany,Export,Wood,2322076.325
Sweden,Germany,Export,Mach and Elec,1776409.216
Sweden,United Kingdom,Export,Wood,1727314.446
Sweden,United States,Export,Mach and Elec,1429045.5680000002
Sweden,Unspecified,Export,Mach and Elec,1123260.933
Sweden,Norway,Export,Mach and Elec,1022233.056
Sweden,United Kingdom,Export,Mach and Elec,1012347.424
Sweden,France,Export,Mach and Elec,880174.6240000002
Sweden,Denmark,Export,Wood,816565.5160000002
Sweden,Finland,Export,Mach and Elec,759539.2320000002
Sweden,Denmark,Export,Mach and Elec,735334.944
Sweden,France,Export,Wood,719282.6799999998
Sweden,Norway,Export,Wood,705519.934
Sweden,Netherlands,Export,Wood,696219.7009999999
Sweden,Italy,Export,Mach and Elec,681738.4
Sweden,Germany,Import,Mach and Elec,3156024.96
Sweden,United States,Import,Mach and Elec,1119526.496
Sweden,Denmark,Import,Mach and Elec,837381.9039999999
Sweden,Finland,Import,Mach and Elec,743412.192
Sweden,Germany,Import,Chemicals,717416.0
Sweden,Japan,Import,Mach and Elec,712358.595
Sweden,Germany,Import,Plastic or Rubber,573957.9839999999
Sweden,Denmark,Import,Fuels,438981.824
Sweden,Finland,Import,Fuels,419084.64
Sweden,Finland,Import,Wood,389083.5
Sweden,Denmark,Import,Textiles and Clothing,364556.302
Sweden,Germany,Import,Wood,362057.008
Sweden,Netherlands,Import,Mach and Elec,359081.39200000005
Sweden,Portugal,Import,Textiles and Clothing,341014.07
Sweden,Switzerland,Import,Mach and Elec,333760.944
Switzerland,Germany,Export,Mach and Elec,5231072.1280000005
Switzerland,Germany,Export,Chemicals,2042550.419
Switzerland,France,Export,Mach and Elec,1545951.168
Switzerland,Italy,Export,Chemicals,1471193.243
Switzerland,United States,Export,Mach and Elec,1464700.8960000004
Switzerland,France,Export,Chemicals,1436708.7680000004
Switzerland,United States,Export,Chemicals,1285936.014
Switzerland,Italy,Export,Mach and Elec,1125159.7119999998
Switzerland,United Kingdom,Export,Mach and Elec,895258.4639999998
Switzerland,Germany,Export,Textiles and Clothing,887450.9040000002
Switzerland,Germany,Export,Plastic or Rubber,859681.192
Switzerland,Japan,Export,Chemicals,828351.939
Switzerland,Special Categories,Export,Chemicals,768375.335
Switzerland,Germany,Export,Wood,664004.558
Switzerland,United Kingdom,Export,Chemicals,659034.552
Switzerland,Germany,Import,Mach and Elec,5622364.927999998
Switzerland,Germany,Import,Chemicals,2323228.008
Switzerland,Germany,Import,Textiles and Clothing,1488295.968
Switzerland,Germany,Import,Plastic or Rubber,1329065.024
Switzerland,Germany,Import,Wood,1278981.992
Switzerland,United States,Import,Mach and Elec,1103512.704
Switzerland,Germany,Import,Fuels,784630.9759999998
Switzerland,Japan,Import,Mach and Elec,646189.5020000001
Switzerland,Netherlands,Import,Mach and Elec,478301.608
Switzerland,Germany,Import,Food Products,441312.0
Switzerland,United States,Import,Chemicals,436978.678
Switzerland,Sweden,Import,Mach and Elec,350649.61600000004
Switzerland,Netherlands,Import,Chemicals,324394.68100000004
Switzerland,Singapore,Import,Mach and Elec,311240.59199999995
Switzerland,Japan,Import,Chemicals,264685.266
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Germany,Import,Mach and Elec,161442.0
Syrian Arab Republic,United States,Import,Mach and Elec,89778.679
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,64770.03400000001
Syrian Arab Republic,Japan,Import,Mach and Elec,47002.158
Syrian Arab Republic,Germany,Import,Chemicals,35365.0
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,32488.273999999998
Syrian Arab Republic,Romania,Import,Chemicals,24565.037
Syrian Arab Republic,"Korea, Rep.",Import,Textiles and Clothing,21905.598000000005
Syrian Arab Republic,Romania,Import,Mach and Elec,21842.863
Syrian Arab Republic,Romania,Import,Animal,21514.567000000006
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,20734.175000000007
Syrian Arab Republic,Tunisia,Import,Chemicals,19931.977000000006
Syrian Arab Republic,China,Import,Mach and Elec,18958.958
Syrian Arab Republic,Finland,Import,Wood,18881.093999999997
Syrian Arab Republic,Netherlands,Import,Animal,17838.595
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Germany,Import,Mach and Elec,2717.0
Tajikistan,Germany,Import,Chemicals,1892.0
Tajikistan,Netherlands,Import,Animal,813.8639999999998
Tajikistan,China,Import,Textiles and Clothing,678.427
Tajikistan,Turkey,Import,Food Products,672.7330000000002
Tajikistan,Japan,Import,Mach and Elec,417.30400000000003
Tajikistan,Japan,Import,Animal,217.425
Tajikistan,China,Import,Mach and Elec,203.525
Tajikistan,China,Import,Food Products,140.481
Tajikistan,Germany,Import,Textiles and Clothing,133.0
Tajikistan,China,Import,Chemicals,95.432
Tajikistan,Japan,Import,Textiles and Clothing,93.867
Tajikistan,Germany,Import,Plastic or Rubber,86.0
Tajikistan,Germany,Import,Food Products,74.0
Tajikistan,China,Import,Plastic or Rubber,58.993
Tanzania,Aruba,Export,Mach and Elec,0.0
Tanzania,Nicaragua,Export,Mach and Elec,0.0
Tanzania,Netherlands,Export,Food Products,0.0
Tanzania,Netherlands,Export,Chemicals,0.0
Tanzania,Netherlands,Export,Animal,0.0
Tanzania,Niue,Export,Animal,0.0
Tanzania,Nicaragua,Export,Wood,0.0
Tanzania,Nicaragua,Export,Textiles and Clothing,0.0
Tanzania,Nicaragua,Export,Plastic or Rubber,0.0
Tanzania,Nicaragua,Export,Animal,0.0
Tanzania,Nigeria,Export,Animal,0.0
Tanzania,Nigeria,Export,Wood,0.0
Tanzania,Nigeria,Export,Textiles and Clothing,0.0
Tanzania,Nigeria,Export,Plastic or Rubber,0.0
Tanzania,Nigeria,Export,Minerals,0.0
Tanzania,Germany,Import,Mach and Elec,29979.0
Tanzania,India,Import,Textiles and Clothing,20897.63
Tanzania,Japan,Import,Mach and Elec,16161.678999999998
Tanzania,Thailand,Import,Textiles and Clothing,12516.636
Tanzania,India,Import,Mach and Elec,11879.153
Tanzania,Kenya,Import,Food Products,10386.729
Tanzania,Germany,Import,Chemicals,9688.0
Tanzania,Kenya,Import,Chemicals,8834.407
Tanzania,Indonesia,Import,Minerals,7500.0
Tanzania,United States,Import,Textiles and Clothing,7467.102000000001
Tanzania,Denmark,Import,Mach and Elec,6667.519
Tanzania,Sweden,Import,Mach and Elec,6456.999
Tanzania,India,Import,Chemicals,6295.7220000000025
Tanzania,Netherlands,Import,Mach and Elec,5897.636
Tanzania,Switzerland,Import,Chemicals,5858.895999999999
Thailand,United States,Export,Mach and Elec,2424756.992
Thailand,Singapore,Export,Mach and Elec,1771507.264
Thailand,Japan,Export,Mach and Elec,1279320.576
Thailand,Japan,Export,Animal,1278227.772
Thailand,United States,Export,Textiles and Clothing,993257.615
Thailand,United States,Export,Food Products,809763.3470000002
Thailand,Japan,Export,Food Products,626358.455
Thailand,Japan,Export,Plastic or Rubber,468715.81600000005
Thailand,Japan,Export,Textiles and Clothing,439733.44700000004
Thailand,United States,Export,Animal,420004.25899999996
Thailand,"Hong Kong, China",Export,Mach and Elec,354590.992
Thailand,Malaysia,Export,Mach and Elec,352891.984
Thailand,Germany,Export,Textiles and Clothing,336943.54500000004
Thailand,Poland,Export,Textiles and Clothing,328571.7880000001
Thailand,United Kingdom,Export,Mach and Elec,316313.976
Thailand,Japan,Import,Mach and Elec,4743548.139
Thailand,Singapore,Import,Mach and Elec,1788443.008
Thailand,United States,Import,Mach and Elec,1468902.976
Thailand,Singapore,Import,Fuels,1085954.304
Thailand,Germany,Import,Mach and Elec,764980.9920000002
Thailand,Japan,Import,Chemicals,623256.749
Thailand,Malaysia,Import,Fuels,518289.024
Thailand,Japan,Import,Plastic or Rubber,445319.763
Thailand,"Korea, Rep.",Import,Mach and Elec,409986.864
Thailand,Malaysia,Import,Mach and Elec,382275.6
Thailand,Malaysia,Import,Wood,310857.349
Thailand,Singapore,Import,Chemicals,307030.0
Thailand,United States,Import,Chemicals,295518.539
Thailand,Oman,Import,Fuels,242705.344
Thailand,Japan,Import,Textiles and Clothing,217427.21899999998
Togo,Angola,Export,Animal,0.0
Togo,Niger,Export,Fuels,0.0
Togo,Niger,Export,Minerals,0.0
Togo,Niger,Export,Plastic or Rubber,0.0
Togo,Niger,Export,Textiles and Clothing,0.0
Togo,Niger,Export,Wood,0.0
Togo,Nigeria,Export,Animal,0.0
Togo,Nigeria,Export,Chemicals,0.0
Togo,Nigeria,Export,Food Products,0.0
Togo,Nigeria,Export,Fuels,0.0
Togo,Nigeria,Export,Mach and Elec,0.0
Togo,Nigeria,Export,Minerals,0.0
Togo,Nigeria,Export,Plastic or Rubber,0.0
Togo,Nigeria,Export,Textiles and Clothing,0.0
Togo,Nigeria,Export,Wood,0.0
Togo,Thailand,Import,Textiles and Clothing,52855.6
Togo,China,Import,Textiles and Clothing,36516.805
Togo,Netherlands,Import,Textiles and Clothing,29963.964
Togo,India,Import,Textiles and Clothing,8746.806
Togo,"Korea, Rep.",Import,Mach and Elec,7676.861999999999
Togo,Germany,Import,Textiles and Clothing,7313.0
Togo,Netherlands,Import,Animal,6890.32
Togo,"Korea, Rep.",Import,Textiles and Clothing,6676.639
Togo,Germany,Import,Mach and Elec,5373.0
Togo,Brazil,Import,Fuels,5203.322
Togo,China,Import,Mach and Elec,4387.947
Togo,United States,Import,Textiles and Clothing,3854.54
Togo,Spain,Import,Food Products,3733.924
Togo,Japan,Import,Textiles and Clothing,3717.814
Togo,Greece,Import,Minerals,3529.038
Tokelau,United States,Import,Animal,343.365
Tokelau,United States,Import,Mach and Elec,332.533
Tokelau,South Africa,Import,Chemicals,110.834
Tokelau,Canada,Import,Wood,110.772
Tokelau,"Korea, Rep.",Import,Mach and Elec,88.76100000000002
Tokelau,South Africa,Import,Wood,43.882
Tokelau,India,Import,Chemicals,18.992
Tokelau,New Zealand,Import,Wood,15.369000000000002
Tokelau,Canada,Import,Mach and Elec,3.102
Tokelau,India,Import,Plastic or Rubber,3.014
Tokelau,Malaysia,Import,Mach and Elec,1.43
Tokelau,Portugal,Import,Plastic or Rubber,0.0
Tokelau,Norway,Import,Mach and Elec,0.0
Tokelau,New Zealand,Import,Chemicals,0.0
Tokelau,New Zealand,Import,Animal,0.0
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Animal,3502.362
Tonga,New Zealand,Import,Food Products,3228.37
Tonga,Australia,Import,Mach and Elec,3007.808
Tonga,New Zealand,Import,Wood,1834.446
Tonga,New Zealand,Import,Mach and Elec,1808.5610000000001
Tonga,Australia,Import,Food Products,1531.509
Tonga,New Zealand,Import,Chemicals,1143.2060000000001
Tonga,United States,Import,Wood,841.828
Tonga,United States,Import,Food Products,770.5889999999997
Tonga,United States,Import,Animal,752.168
Tonga,Japan,Import,Mach and Elec,679.297
Tonga,Australia,Import,Chemicals,643.1970000000001
Tonga,New Zealand,Import,Plastic or Rubber,532.165
Tonga,China,Import,Mach and Elec,418.949
Tonga,United States,Import,Plastic or Rubber,335.271
Trinidad and Tobago,United States,Export,Fuels,710115.392
Trinidad and Tobago,United States,Export,Chemicals,147294.53900000002
Trinidad and Tobago,Netherlands Antilles,Export,Fuels,117742.68
Trinidad and Tobago,France,Export,Fuels,53550.056
Trinidad and Tobago,Suriname,Export,Fuels,38907.672
Trinidad and Tobago,France,Export,Chemicals,27418.79
Trinidad and Tobago,Cote d'Ivoire,Export,Fuels,26549.078
Trinidad and Tobago,Dominican Republic,Export,Fuels,23809.56
Trinidad and Tobago,Canada,Export,Fuels,23567.512
Trinidad and Tobago,United Kingdom,Export,Food Products,23277.786
Trinidad and Tobago,Barbados,Export,Fuels,19248.256
Trinidad and Tobago,Colombia,Export,Fuels,17741.072
Trinidad and Tobago,Guyana,Export,Fuels,14799.487
Trinidad and Tobago,Venezuela,Export,Chemicals,12672.595
Trinidad and Tobago,Barbados,Export,Food Products,12542.698
Trinidad and Tobago,United States,Import,Mach and Elec,125935.604
Trinidad and Tobago,Germany,Import,Mach and Elec,51229.0
Trinidad and Tobago,United States,Import,Chemicals,36766.98
Trinidad and Tobago,United States,Import,Wood,27778.14
Trinidad and Tobago,United States,Import,Plastic or Rubber,23748.33
Trinidad and Tobago,Brazil,Import,Minerals,21725.864
Trinidad and Tobago,United States,Import,Food Products,17291.726999999995
Trinidad and Tobago,Canada,Import,Mach and Elec,10950.191
Trinidad and Tobago,Ireland,Import,Animal,9873.77
Trinidad and Tobago,United States,Import,Textiles and Clothing,9696.527
Trinidad and Tobago,Japan,Import,Mach and Elec,9186.534
Trinidad and Tobago,Canada,Import,Wood,8461.659
Trinidad and Tobago,New Zealand,Import,Animal,8177.024
Trinidad and Tobago,Jamaica,Import,Chemicals,8120.393
Trinidad and Tobago,"Korea, Rep.",Import,Textiles and Clothing,5894.151999999999
Tunisia,France,Export,Textiles and Clothing,562505.0290000001
Tunisia,Germany,Export,Textiles and Clothing,404549.492
Tunisia,Belgium-Luxembourg,Export,Textiles and Clothing,258230.154
Tunisia,Italy,Export,Fuels,215333.85600000003
Tunisia,Italy,Export,Textiles and Clothing,162477.38199999998
Tunisia,Germany,Export,Mach and Elec,136584.76200000002
Tunisia,France,Export,Fuels,133128.032
Tunisia,France,Export,Mach and Elec,119259.716
Tunisia,Netherlands,Export,Textiles and Clothing,89069.55900000002
Tunisia,Greece,Export,Fuels,78730.88
Tunisia,Germany,Export,Fuels,73870.192
Tunisia,India,Export,Chemicals,72318.464
Tunisia,France,Export,Chemicals,61705.09
Tunisia,Italy,Export,Chemicals,52002.967000000004
Tunisia,Italy,Export,Animal,35976.97
Tunisia,Germany,Import,Textiles and Clothing,315447.0
Tunisia,Germany,Import,Mach and Elec,235449.0
Tunisia,Algeria,Import,Fuels,65794.648
Tunisia,Netherlands,Import,Textiles and Clothing,57076.69900000001
Tunisia,United States,Import,Mach and Elec,44877.86900000001
Tunisia,Spain,Import,Textiles and Clothing,31391.676000000014
Tunisia,Germany,Import,Chemicals,30981.0
Tunisia,Germany,Import,Plastic or Rubber,30658.0
Tunisia,Finland,Import,Wood,28473.077
Tunisia,Switzerland,Import,Mach and Elec,23605.564
Tunisia,Canada,Import,Minerals,23308.952
Tunisia,Brazil,Import,Food Products,22765.054
Tunisia,Saudi Arabia,Import,Plastic or Rubber,21831.988
Tunisia,Japan,Import,Mach and Elec,21668.405
Tunisia,Spain,Import,Mach and Elec,21047.987
Turkey,Germany,Export,Textiles and Clothing,2241355.365
Turkey,United Kingdom,Export,Textiles and Clothing,483140.799
Turkey,United States,Export,Textiles and Clothing,400958.523
Turkey,France,Export,Textiles and Clothing,374941.106
Turkey,Germany,Export,Mach and Elec,360951.344
Turkey,Italy,Export,Textiles and Clothing,308276.257
Turkey,Netherlands,Export,Textiles and Clothing,258949.59100000001
Turkey,United States,Export,Food Products,187463.131
Turkey,Germany,Export,Food Products,136968.69300000006
Turkey,Italy,Export,Fuels,127980.528
Turkey,Belgium-Luxembourg,Export,Textiles and Clothing,121445.52
Turkey,Saudi Arabia,Export,Animal,117004.56300000001
Turkey,Poland,Export,Textiles and Clothing,115674.105
Turkey,"Iran, Islamic Rep.",Export,Textiles and Clothing,113754.296
Turkey,Saudi Arabia,Export,Textiles and Clothing,113146.075
Turkey,Germany,Import,Mach and Elec,1665295.04
Turkey,United States,Import,Mach and Elec,469800.096
Turkey,Germany,Import,Chemicals,414602.008
Turkey,Japan,Import,Mach and Elec,392635.369
Turkey,United States,Import,Food Products,341954.4
Turkey,Germany,Import,Textiles and Clothing,327688.0
Turkey,"Korea, Rep.",Import,Mach and Elec,216645.92
Turkey,Switzerland,Import,Mach and Elec,205402.432
Turkey,United States,Import,Chemicals,189771.44
Turkey,Switzerland,Import,Chemicals,169678.478
Turkey,Germany,Import,Plastic or Rubber,159756.008
Turkey,United States,Import,Fuels,138038.656
Turkey,Netherlands,Import,Chemicals,91980.60699999999
Turkey,Netherlands,Import,Mach and Elec,90778.888
Turkey,Australia,Import,Fuels,86337.43699999999
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
